

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
650.844  000.434  000.434: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/ultisnips/after/plugin/UltiSnips_after.vim
652.235  001.030  001.030: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/indentLine/after/plugin/indentLine.vim
652.273  000.828: loading after plugins
652.279  000.006: inits 3
653.928  001.495  001.495: sourcing $VIMRUNTIME/menu.vim
655.819  002.045: starting GUI
656.618  000.799: reading viminfo
656.626  000.008: GUI delay
656.627  000.001: setting raw mode
656.627  000.000: start termcap
656.632  000.005: clearing screen
656.822  000.190: opening buffers
659.091  001.327  001.327: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/lightline.vim/autoload/lightline.vim
660.746  000.438  000.438: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/lightline.vim/autoload/lightline/tab.vim
662.845  000.584  000.584: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/lightline.vim/autoload/lightline/colorscheme.vim
663.248  001.850  001.266: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/lightline.vim/autoload/lightline/colorscheme/wombat.vim
665.323  004.886: BufEnter autocommands
665.326  000.003: editing files in windows
667.989  001.772  001.772: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-gutentags/autoload/gutentags.vim
670.878  002.613  002.613: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-yoink/autoload/yoink.vim
671.033  001.322: VimEnter autocommands
671.035  000.002: before starting main loop
672.216  000.468  000.468: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/vim-illuminate/autoload/illuminate.vim
687.836  016.333: first screen update
687.839  000.003: --- VIM STARTED ---
