

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
459.662  001.017  001.017: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/autoload/vimtags/defs/javascript.vim
461.491  001.680  001.680: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/autoload/vimtags/defs/kotlin.vim
461.992  000.351  000.351: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/autoload/vimtags/defs/latex.vim
462.946  000.745  000.745: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/autoload/vimtags/defs/r.vim
464.576  001.468  001.468: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/autoload/vimtags/defs/scala.vim
465.850  001.119  001.119: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/autoload/vimtags/defs/text.vim
466.694  000.690  000.690: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/autoload/vimtags/defs/vim.vim
469.071  018.402  007.524: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Code&DebugLint&Run&Tag__/start/vimtags_vim/plugin/vimtags.vim
470.290  000.525  000.525: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Context&Region&Indent__/start/NrrwRgn/plugin/NrrwRgn.vim
472.876  000.294  000.294: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
475.025  000.268  000.268: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/ftplugin.vim
477.091  000.039  000.039: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
478.433  000.035  000.035: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/ftplugin.vim
478.569  007.879  007.243: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Dev_Python__/start/python-mode/plugin/pymode.vim
480.676  001.652  001.652: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/auto-pairs/plugin/auto-pairs.vim
481.764  000.667  000.667: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/changesPlugin/plugin/changesPlugin.vim
482.882  000.630  000.630: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/EngSpChk/plugin/cecutil.vim
526.059  042.982  042.982: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/EngSpChk/plugin/engspchk.vim
529.715  000.536  000.536: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Edit_Diff_Undo_Swap__/start/splitjoin.vim/autoload/sj/settings.vim
529.978  003.458  002.922: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/splitjoin.vim/plugin/splitjoin.vim
531.198  000.817  000.817: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/tabular/plugin/Tabular.vim
532.029  000.412  000.412: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/thesaurus_query.vim/plugin/thesaurus_query.vim
533.161  000.736  000.736: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/undotree/plugin/undotree.vim
534.380  000.826  000.826: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/vim-easy-align/plugin/easy_align.vim
535.618  000.843  000.843: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/vim-speeddating/plugin/speeddating.vim
537.281  001.271  001.271: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/vim-surround/plugin/surround.vim
538.908  000.986  000.986: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/vim-table-mode/plugin/table-mode.vim
539.780  000.477  000.477: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/vim-wordy/plugin/wordy.vim
540.528  000.367  000.367: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Edit_Diff_Undo_Swap__/start/VOoM/plugin/voom.vim
543.858  000.614  000.614: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/autoload/nerdtree.vim
547.156  000.917  000.917: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/path.vim
548.328  000.484  000.484: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/menu_controller.vim
549.374  000.343  000.343: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/menu_item.vim
550.573  000.461  000.461: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/key_map.vim
551.834  000.553  000.553: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/bookmark.vim
553.089  000.527  000.527: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/tree_file_node.vim
554.754  000.956  000.956: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/tree_dir_node.vim
556.001  000.503  000.503: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/opener.vim
557.203  000.474  000.474: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/creator.vim
558.345  000.400  000.400: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/flag_set.vim
559.555  000.478  000.478: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/nerdtree.vim
561.110  000.843  000.843: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/ui.vim
562.138  000.293  000.293: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/event.vim
563.171  000.307  000.307: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/lib/nerdtree/notifier.vim
565.246  000.961  000.961: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/autoload/nerdtree/ui_glue.vim
569.885  001.259  001.259: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree_menu_util/nerdtree_plugin/nerdtree_menu_util.vim
571.480  001.230  001.230: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree_fs_menu/nerdtree_plugin/nerdtree_fs_menu.vim
572.896  000.449  000.449: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/nerdtree_plugin/exec_menuitem.vim
574.467  001.136  001.136: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/nerdtree_plugin/fs_menu.vim
575.034  000.369  000.369: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Explore__/start/nerdtree/nerdtree_plugin/vcs.vim
577.067  035.806  022.249: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Explore__/start/nerdtree/plugin/NERD_tree.vim
578.479  000.783  000.783: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__FileTypes__/start/csv.vim/plugin/csv.vim
579.055  000.268  000.268: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__FileTypes__/start/csv.vim/ftdetect/csv.vim
580.071  000.605  000.605: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__FileTypes__/start/jupytext.vim/plugin/jupytext.vim
581.398  000.491  000.491: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__FileTypes__/start/vim-orgmode/ftdetect/org.vim
584.921  002.811  002.811: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__FileTypes__/start/vim-polyglot/ftdetect/polyglot.vim
586.007  000.552  000.552: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/asyncfinder.vim/plugin/asyncfinder.vim
589.471  000.490  000.490: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/ctrlp.vim/autoload/ctrlp/mrufiles.vim
589.632  002.586  002.096: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/ctrlp.vim/plugin/ctrlp.vim
593.688  003.391  003.391: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/eregex.vim/plugin/eregex.vim
594.093  000.268  000.268: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/eregex.vim/plugin/eregex_e.vim
595.268  000.338  000.338: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/FoldText/plugin/FoldText.vim
598.194  002.563  002.563: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/mru/plugin/mru.vim
766.195  167.617  167.617: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/searchvim/plugin/searchvim.vim
767.282  000.662  000.662: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/traces.vim/plugin/traces.vim
768.536  000.645  000.645: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-anzu/plugin/anzu.vim
774.831  000.547  000.547: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-easygrep/autoload/EasyGrep.vim
793.786  024.848  024.301: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-easygrep/plugin/EasyGrep.vim
795.085  000.869  000.869: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fold-cycle/plugin/fold_cycle.vim
797.961  000.800  000.800: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/l9.vim
800.998  001.784  001.784: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf.vim
802.343  000.547  000.547: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/buffer.vim
803.452  000.493  000.493: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/file.vim
804.591  000.504  000.504: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/coveragefile.vim
805.629  000.447  000.447: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/dir.vim
806.820  000.557  000.557: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/bookmarkfile.vim
808.064  000.475  000.475: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/bookmarkdir.vim
809.269  000.580  000.580: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/tag.vim
810.512  000.626  000.626: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/buffertag.vim
811.930  000.489  000.489: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/taggedfile.vim
813.089  000.578  000.578: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/jumplist.vim
814.176  000.486  000.486: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/changelist.vim
815.333  000.562  000.562: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/quickfix.vim
816.383  000.441  000.441: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/line.vim
817.514  000.583  000.583: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/help.vim
818.501  000.448  000.448: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/givenfile.vim
819.449  000.459  000.459: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/givendir.vim
820.423  000.476  000.476: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/givencmd.vim
821.375  000.461  000.461: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/callbackfile.vim
822.346  000.449  000.449: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/autoload/fuf/callbackitem.vim
822.369  026.448  014.203: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/plugin/fuf.vim
823.156  000.660  000.660: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-fuzzyfinder/plugin/l9.vim
827.560  004.023  004.023: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-grepper/plugin/grepper.vim
829.415  001.198  001.198: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Find&Fold&Indent&Search&Jump__/start/vim-indentwise/plugin/indentwise.vim
830.363  000.555  000.555: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__key&mode&motion&op&textobj__/start/do.vim/plugin/do.vim
835.605  004.822  004.822: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__key&mode&motion&op&textobj__/start/vim-easymotion/plugin/EasyMotion.vim
836.659  000.653  000.653: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__key&mode&motion&op&textobj__/start/vim-easymotion-chs/plugin/setup.vim
842.307  005.123  005.123: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__key&mode&motion&op&textobj__/start/vim-sneak/plugin/sneak.vim
843.383  000.620  000.620: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__key&mode&motion&op&textobj__/start/vim-which-key/plugin/which_key.vim
844.435  000.585  000.585: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Markdown__/start/vim-markdown/ftdetect/markdown.vim
845.782  000.679  000.679: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__Markdown__/start/vim-markdown-toc/ftdetect/markdown.vim
846.787  000.601  000.601: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__SQL__/start/SQHell.vim/plugin/sqhell.vim
848.578  001.387  001.387: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/__VimL__/start/vfix/plugin/Vfix.vim
849.963  000.899  000.899: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___deps__/start/tlib_vim/plugin/02tlib.vim
852.381  001.798  001.798: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___deps__/start/utl.vim/plugin/utl.vim
853.202  000.615  000.615: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___deps__/start/utl.vim/plugin/utl_rc.vim
854.199  000.844  000.844: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___deps__/start/utl.vim/plugin/utl_scm.vim
854.840  000.490  000.490: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___deps__/start/utl.vim/plugin/utl_uri.vim
855.807  000.363  000.363: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___UI__/start/goyo.vim/plugin/goyo.vim
856.776  000.570  000.570: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___UI__/start/limelight.vim/plugin/limelight.vim
857.519  000.362  000.362: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___UI__/start/traces.vim/plugin/traces.vim
859.949  000.574  000.574: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/init.vim
861.214  000.364  000.364: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/parts.vim
862.699  000.519  000.519: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/util.vim
862.833  004.922  003.465: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___UI__/start/vim-airline/plugin/airline.vim
864.006  000.721  000.721: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___UI__/start/vim-airline-themes/plugin/airline-themes.vim
865.036  000.545  000.545: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/_vim/pack/___UI__/start/vim-pencil/plugin/pencil.vim
865.213  070.746: loading packages
868.099  000.600  000.600: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Edit_Diff_Undo_Swap__/start/tabular/autoload/tabular.vim
870.242  004.517  003.917: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/__Edit_Diff_Undo_Swap__/start/tabular/after/plugin/TabularMaps.vim
871.161  000.501  000.501: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/complete-snippets-engine/start/ultisnips/after/plugin/UltiSnips_after.vim
871.245  001.014: loading after plugins
871.251  000.006: inits 3
872.698  001.259  001.259: sourcing $VIMRUNTIME/menu.vim
882.601  000.442  000.442: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/syncolor.vim
884.653  000.849  000.849: sourcing /private/var/mobile/Containers/Data/Application/EFEEF93A-2AA6-4B6B-83D1-DD8971FF3349/Documents/.vim/pack/___UI__/start/vim-airline/autoload/airline/extensions.vim
