

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
490.946  000.568  000.568: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-repl/plugin/default.vim
491.393  000.314  000.314: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-repl/plugin/vim-repl.vim
492.609  000.851  000.851: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-speeddating/plugin/speeddating.vim
494.493  001.279  001.279: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-surround/plugin/surround.vim
495.155  000.300  000.300: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-SyntaxRange/plugin/SyntaxRange.vim
502.569  006.953  006.953: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-unimpaired/plugin/unimpaired.vim
504.300  001.019  001.019: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-vinegar/plugin/vinegar.vim
507.208  000.882  000.882: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-visual-multi/autoload/vm/plugs.vim
508.568  000.743  000.743: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-visual-multi/autoload/vm/maps.vim
509.423  000.541  000.541: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-visual-multi/autoload/vm/maps/all.vim
510.522  005.318  003.152: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-visual-multi/plugin/visual-multi.vim
511.298  000.382  000.382: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-which-key/plugin/which_key.vim
512.202  000.531  000.531: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-yoink/plugin/yoink.vim
513.417  000.351  000.351: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vimcdoc/plugin/vimcdoc.vim
513.710  039.176: loading packages
514.601  000.454  000.454: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/ultisnips/after/plugin/UltiSnips_after.vim
516.038  001.017  001.017: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/indentLine/after/plugin/indentLine.vim
516.085  000.904: loading after plugins
516.090  000.005: inits 3
516.873  000.643  000.643: sourcing $VIMRUNTIME/menu.vim
518.074  001.341: starting GUI
518.605  000.531: reading viminfo
518.613  000.008: GUI delay
518.614  000.001: setting raw mode
518.614  000.000: start termcap
518.618  000.004: clearing screen
518.835  000.217: opening buffers
520.599  000.923  000.923: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/lightline.vim/autoload/lightline.vim
522.502  000.361  000.361: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/lightline.vim/autoload/lightline/tab.vim
524.744  000.423  000.423: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/lightline.vim/autoload/lightline/colorscheme.vim
525.162  001.829  001.406: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/lightline.vim/autoload/lightline/colorscheme/wombat.vim
527.517  005.569: BufEnter autocommands
527.521  000.004: editing files in windows
531.547  003.125  003.125: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-yoink/autoload/yoink.vim
531.732  001.086: VimEnter autocommands
531.734  000.002: before starting main loop
533.033  000.474  000.474: sourcing /private/var/mobile/Containers/Data/Application/BF3B1B48-21E9-43A7-A11A-75921FCF47E9/Documents/.vim/pack/ivim/start/vim-illuminate/autoload/illuminate.vim
547.641  015.433: first screen update
547.643  000.002: --- VIM STARTED ---
